Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000109898	1.2960015564169713	3.6045059173120904	0.21228322299152025	3.7690394640342776e-109	4.5031724967458596e-107	TRUE
ENSMUSG00000047686	1.3165993745004196	3.143617962109582	0.1851204499339848	4.4160240625159166e-94	4.132571877616496e-92	TRUE
ENSMUSG00000061808	60.969554373266014	2.9352581809796727	0.11279399075016656	1.537753938940201e-150	2.8361855901016503e-148	TRUE
ENSMUSG00000028749	1.1630459509829498	2.4526303591649956	0.16565541147144028	2.5093629844182982e-61	1.327865421030485e-59	TRUE
ENSMUSG00000009075	14.780412080391834	2.3537394463148624	0.04508968087924161	0	0	TRUE
ENSMUSG00000032988	1.2731821261375023	2.330331347900574	0.15435055791373062	2.8912718508979273e-58	1.460784344454998e-56	TRUE
ENSMUSG00000026841	9.294583210550883	2.2084608502560066	0.05530950130458936	0	0	TRUE
ENSMUSG00000054889	4.185605014000441	2.1617722540893087	0.08164331018576171	1.950253220623325e-155	4.0713143332067365e-153	TRUE
ENSMUSG00000058488	8.594018651455627	2.093134296203528	0.06888133953467569	5.956861961305778e-204	1.85512306031026e-201	TRUE
ENSMUSG00000042372	1.0616964536559945	2.089049291731156	0.16048459318927782	6.070485358564426e-45	2.2007826403940536e-43	TRUE
ENSMUSG00000034796	20.455311049975013	2.074560309301878	0.036082246674581035	0	0	TRUE
ENSMUSG00000112663	1.1980585345826393	2.064312286892268	0.1500355958302818	4.6377355507992296e-46	1.73431224918372e-44	TRUE
ENSMUSG00000097789	9.612084347031223	2.0196910300682034	0.05227278212530633	0	0	TRUE
ENSMUSG00000053930	10.05035727972362	1.903187885825086	0.05001331564628223	0	0	TRUE
ENSMUSG00000032057	1.0572424724240082	1.8452115731277714	0.15340273129884088	4.5974346066309965e-36	1.323294927608622e-34	TRUE
ENSMUSG00000019762	1.4508913580229519	1.7959735925003795	0.1295126688969822	1.0013933012092698e-44	3.5825741135729753e-43	TRUE
